390.0, 453.35 
390.0, 452.60 
508.0, 453.45 
432.0, 453.54 
390.0, 453.21 
390.0, 452.88 
473.0, 451.45 
390.0, 450.56 
449.0, 450.82 
390.0, 450.49 
637.0, 451.56 
423.0, 451.89 
525.0, 453.24 
463.0, 453.10 
512.0, 454.30 
591.0, 456.31 
423.0, 456.64 
518.0, 457.67 
494.0, 458.54 
552.0, 460.16 
423.0, 460.16 
423.0, 459.69 
459.0, 460.05 
465.0, 458.01 
651.0, 460.29 
522.0, 460.38 
606.0, 462.21 
423.0, 461.42 
423.0, 461.42 
423.0, 460.58 
395.0, 459.89 
480.0, 458.93 
390.0, 457.82 
405.0, 455.93 
373.0, 453.89 
390.0, 451.94 
432.0, 452.03 
451.0, 452.31 
409.0, 451.39 
373.0, 449.85 
423.0, 449.89 
529.0, 451.28 
423.0, 450.73 
423.0, 451.06 
546.0, 452.62 
550.0, 453.45 
423.0, 452.82 
423.0, 453.15 
423.0, 453.01 
423.0, 453.34 
423.0, 453.34 
449.0, 453.60 
524.0, 454.61 
423.0, 454.86 
598.0, 455.75 
714.0, 458.50 
546.0, 458.90 
510.0, 457.87 
563.0, 459.29 
423.0, 459.29 
390.0, 458.96 
433.0, 459.06 
430.0, 459.13 
390.0, 458.00 
424.0, 458.01 
498.0, 457.20 
564.0, 458.61 
390.0, 457.35 
585.0, 458.10 
390.0, 457.77 
423.0, 456.76 
423.0, 457.09 
515.0, 458.34 
488.0, 459.00 
508.0, 459.54 
423.0, 460.06 
423.0, 460.39 
423.0, 460.09 
478.0, 460.97 
530.0, 462.37 
423.0, 461.08 
487.0, 461.72 
423.0, 461.72 
505.0, 462.17 
512.0, 463.06 
499.0, 463.82 
466.0, 464.25 
541.0, 465.43 
489.0, 464.97 
69.0, 464.97 
485.0, 465.33 
457.0, 464.81 
364.0, 464.22 
364.0, 462.51 
444.0, 461.49 
390.0, 460.28 
426.0, 459.20 
391.0, 457.24 
390.0, 456.91 
390.0, 456.58 
603.0, 458.71 
832.0, 463.13 
603.0, 464.08 
824.0, 468.00 
603.0, 470.13 
603.0, 472.26 
603.0, 473.56 
737.0, 477.03 
863.0, 481.17 
686.0, 484.13 
423.0, 481.99 
472.0, 482.48 
504.0, 482.27 
423.0, 481.87 
522.0, 481.97 
423.0, 480.29 
529.0, 481.35 
423.0, 480.40 
516.0, 480.62 
493.0, 480.03 
423.0, 480.03 
423.0, 480.03 
423.0, 479.67 
423.0, 479.25 
423.0, 476.97 
423.0, 475.98 
423.0, 474.15 
599.0, 475.91 
423.0, 475.91 
423.0, 475.91 
525.0, 477.21 
479.0, 477.20 
390.0, 477.20 
388.0, 477.03 
428.0, 477.58 
390.0, 477.58 
390.0, 477.16 
411.0, 476.76 
390.0, 476.57 
390.0, 476.74 
448.0, 476.99 
468.0, 476.38 
423.0, 476.38 
520.0, 477.35 
549.0, 477.38 
539.0, 477.27 
536.0, 478.40 
463.0, 478.80 
525.0, 479.82 
423.0, 479.82 
423.0, 479.82 
545.0, 480.78 
452.0, 480.06 
423.0, 480.06 
627.0, 480.35 
423.0, 477.44 
423.0, 476.21 
588.0, 476.99 
516.0, 476.52 
540.0, 477.69 
392.0, 477.71 
390.0, 477.28 
390.0, 476.88 
390.0, 476.88 
390.0, 476.54 
375.0, 475.31 
390.0, 473.57 
408.0, 473.75 
390.0, 471.80 
537.0, 473.27 
423.0, 473.27 
620.0, 475.24 
571.0, 475.80 
600.0, 476.92 
543.0, 477.27 
436.0, 477.40 
423.0, 477.40 
448.0, 477.65 
434.0, 477.21 
563.0, 477.54 
519.0, 478.50 
702.0, 480.65 
536.0, 481.78 
553.0, 482.26 
465.0, 481.79 
423.0, 481.03 
423.0, 480.60 
423.0, 479.42 
520.0, 479.73 
69.0, 479.73 
553.0, 480.41 
553.0, 481.37 
730.0, 485.03 
553.0, 486.92 
553.0, 488.01 
684.0, 490.95 
553.0, 492.22 
553.0, 493.84 
553.0, 495.47 
553.0, 497.10 
432.0, 495.39 
479.0, 491.86 
439.0, 490.22 
390.0, 485.88 
390.0, 483.75 
425.0, 481.97 
390.0, 479.84 
383.0, 476.30 
525.0, 472.92 
487.0, 470.93 
518.0, 471.88 
484.0, 472.00 
418.0, 471.14 
423.0, 471.14 
483.0, 470.75 
519.0, 471.71 
564.0, 472.06 
472.0, 472.55 
418.0, 471.57 
483.0, 471.47 
518.0, 472.42 
519.0, 473.38 
423.0, 473.38 
418.0, 473.33 
423.0, 473.33 
490.0, 474.00 
418.0, 473.95 
610.0, 474.06 
505.0, 474.88 
418.0, 474.83 
524.0, 474.82 
530.0, 475.33 
570.0, 477.13 
571.0, 478.96 
524.0, 479.92 
627.0, 482.29 
573.0, 484.12 
572.0, 485.73 
530.0, 487.13 
524.0, 488.47 
562.0, 489.61 
866.0, 493.59 
786.0, 497.22 
710.0, 499.12 
679.0, 500.42 
629.0, 501.32 
677.0, 502.73 
597.0, 504.07 
653.0, 505.35 
562.0, 506.74 
493.0, 507.44 
435.0, 506.34 
457.0, 506.39 
383.0, 505.99 
390.0, 503.62 
383.0, 503.22 
390.0, 502.89 
383.0, 500.84 
390.0, 499.58 
477.0, 498.95 
423.0, 499.26 
418.0, 499.54 
541.0, 501.05 
527.0, 502.42 
418.0, 502.70 
423.0, 503.18 
418.0, 503.46 
517.0, 504.55 
418.0, 504.83 
423.0, 503.69 
475.0, 504.21 
543.0, 503.44 
418.0, 501.91 
423.0, 500.14 
418.0, 498.89 
423.0, 498.76 
418.0, 498.71 
418.0, 498.41 
413.0, 498.20 
567.0, 498.24 
460.0, 497.65 
462.0, 495.25 
430.0, 494.19 
433.0, 492.99 
504.0, 493.38 
451.0, 493.66 
492.0, 494.35 
390.0, 494.02 
383.0, 492.65 
69.0, 492.65 
418.0, 491.30 
488.0, 490.65 
423.0, 487.58 
418.0, 486.23 
423.0, 484.93 
418.0, 482.27 
423.0, 480.97 
468.0, 480.12 
423.0, 478.82 
536.0, 478.65 
423.0, 478.56 
455.0, 478.32 
575.0, 479.68 
678.0, 482.56 
596.0, 484.62 
620.0, 486.57 
418.0, 486.85 
423.0, 487.25 
456.0, 486.56 
654.0, 488.23 
443.0, 487.48 
472.0, 487.36 
414.0, 487.32 
383.0, 486.92 
390.0, 485.99 
424.0, 485.04 
383.0, 483.23 
421.0, 482.72 
383.0, 482.37 
423.0, 481.77 
418.0, 480.77 
423.0, 479.81 
418.0, 479.76 
516.0, 480.74 
532.0, 481.83 
440.0, 481.33 
467.0, 481.82 
583.0, 481.55 
542.0, 481.92 
512.0, 482.86 
418.0, 481.80 
423.0, 480.73 
485.0, 479.88 
423.0, 478.40 
501.0, 478.17 
529.0, 477.19 
415.0, 475.61 
418.0, 474.07 
418.0, 472.95 
423.0, 471.94 
383.0, 470.15 
478.0, 466.27 
390.0, 462.31 
578.0, 460.99 
415.0, 458.35 
390.0, 455.96 
498.0, 454.17 
472.0, 452.92 
434.0, 450.73 
383.0, 448.94 
536.0, 449.37 
423.0, 449.25 
473.0, 449.41 
459.0, 450.17 
533.0, 451.60 
544.0, 453.21 
418.0, 453.49 
423.0, 453.89 
418.0, 454.17 
497.0, 454.37 
516.0, 455.30 
529.0, 456.41 
423.0, 455.23 
418.0, 454.14 
443.0, 454.39 
423.0, 454.39 
418.0, 454.39 
458.0, 453.80 
468.0, 454.30 
624.0, 456.31 
383.0, 455.39 
390.0, 453.86 
378.0, 453.46 
390.0, 453.13 
388.0, 452.83 
435.0, 452.95 
383.0, 452.60 
390.0, 452.32 
439.0, 452.58 
390.0, 450.81 
418.0, 450.39 
574.0, 451.51 
423.0, 451.44 
562.0, 452.73 
488.0, 452.57 
423.0, 452.29 
546.0, 452.83 
472.0, 453.65 
452.0, 454.34 
69.0, 454.34 
418.0, 454.34 
485.0, 454.31 
533.0, 455.41 
487.0, 456.10 
606.0, 457.93 
504.0, 458.79 
601.0, 460.57 
475.0, 460.64 
500.0, 461.41 
423.0, 460.28 
455.0, 460.60 
383.0, 459.88 
405.0, 458.18 
414.0, 455.54 
433.0, 453.91 
419.0, 451.90 
474.0, 452.46 
520.0, 453.43 
506.0, 453.93 
390.0, 451.29 
471.0, 451.57 
515.0, 452.00 
418.0, 452.04 
537.0, 453.58 
418.0, 453.86 
471.0, 454.33 
423.0, 454.73 
510.0, 455.62 
525.0, 457.04 
556.0, 458.37 
418.0, 458.37 
423.0, 458.37 
515.0, 459.34 
557.0, 459.75 
418.0, 458.61 
511.0, 459.32 
573.0, 460.38 
418.0, 458.73 
528.0, 458.59 
418.0, 457.65 
446.0, 457.93 
398.0, 457.68 
412.0, 456.95 
425.0, 456.97 
383.0, 455.79 
454.0, 455.04 
427.0, 455.16 
383.0, 454.81 
381.0, 454.44 
383.0, 454.04 
657.0, 456.78 
586.0, 457.86 
577.0, 459.73 
525.0, 459.20 
505.0, 460.10 
837.0, 464.57 
525.0, 464.84 
516.0, 465.28 
525.0, 466.19 
620.0, 468.56 
423.0, 467.43 
418.0, 467.38 
551.0, 468.16 
504.0, 468.61 
423.0, 467.51 
517.0, 467.24 
457.0, 467.63 
516.0, 468.56 
437.0, 468.75 
418.0, 467.96 
423.0, 467.03 
418.0, 465.92 
477.0, 466.46 
514.0, 467.42 
514.0, 468.13 
418.0, 468.08 
591.0, 469.81 
526.0, 470.49 
418.0, 469.99 
423.0, 467.98 
490.0, 469.05 
390.0, 469.05 
383.0, 469.10 
390.0, 469.10 
540.0, 470.62 
383.0, 470.10 
492.0, 471.19 
383.0, 471.12 
390.0, 470.63 
426.0, 470.99 
423.0, 471.04 
516.0, 470.46 
418.0, 470.41 
526.0, 470.05 
418.0, 469.35 
481.0, 469.93 
617.0, 470.64 
478.0, 470.70 
463.0, 470.81 
69.0, 470.81 
423.0, 470.86 
418.0, 470.19 
529.0, 470.15 
486.0, 470.14 
540.0, 469.48 
487.0, 469.31 
461.0, 467.91 
503.0, 468.19 
457.0, 467.76 
529.0, 468.82 
457.0, 468.84 
445.0, 469.46 
383.0, 469.24 
390.0, 469.00 
482.0, 469.49 
411.0, 469.41 
426.0, 468.93 
383.0, 467.56 
371.0, 466.21 
383.0, 466.14 
562.0, 467.05 
518.0, 467.08 
418.0, 467.08 
486.0, 466.57 
418.0, 466.57 
423.0, 466.09 
418.0, 466.04 
571.0, 466.65 
518.0, 466.58 
607.0, 467.09 
418.0, 467.09 
423.0, 467.09 
484.0, 466.78 
570.0, 466.91 
468.0, 467.41 
490.0, 467.20 
418.0, 465.65 
423.0, 465.70 
418.0, 464.60 
650.0, 466.92 
616.0, 468.62 
492.0, 469.56 
429.0, 469.73 
431.0, 469.79 
402.0, 469.98 
383.0, 469.27 
390.0, 468.90 
383.0, 468.90 
390.0, 468.99 
383.0, 468.99 
541.0, 467.83 
443.0, 466.40 
516.0, 465.79 
566.0, 466.20 
471.0, 465.86 
591.0, 463.40 
674.0, 464.89 
423.0, 463.96 
419.0, 462.90 
482.0, 461.52 
582.0, 463.11 
418.0, 463.11 
637.0, 463.97 
565.0, 464.58 
418.0, 464.53 
479.0, 464.15 
550.0, 465.08 
506.0, 464.98 
638.0, 466.99 
418.0, 466.99 
484.0, 467.60 
383.0, 467.25 
390.0, 466.38 
503.0, 466.27 
383.0, 464.96 
390.0, 464.68 
446.0, 463.23 
383.0, 461.80 
390.0, 461.52 
441.0, 461.70 
581.0, 462.61 
418.0, 462.89 
475.0, 463.81 
418.0, 464.09 
508.0, 463.77 
418.0, 464.12 
423.0, 463.43 
533.0, 464.93 
567.0, 466.70 
497.0, 467.41 
456.0, 467.74 
421.0, 466.79 
556.0, 468.17 
577.0, 468.68 
423.0, 468.73 
418.0, 468.10 
423.0, 466.16 
418.0, 465.56 
423.0, 465.16 
69.0, 465.16 
415.0, 465.08 
491.0, 465.81 
431.0, 464.83 
507.0, 465.04 
451.0, 464.15 
390.0, 463.18 
425.0, 462.82 
383.0, 461.62 
447.0, 461.52 
478.0, 461.01 
603.0, 462.47 
555.0, 463.57 
519.0, 464.93 
463.0, 465.66 
614.0, 466.98 
418.0, 467.05 
509.0, 467.88 
469.0, 468.74 
442.0, 469.45 
473.0, 470.35 
423.0, 468.96 
581.0, 469.59 
418.0, 469.59 
423.0, 468.96 
457.0, 469.35 
558.0, 470.70 
423.0, 470.75 
418.0, 469.22 
423.0, 468.27 
538.0, 467.58 
383.0, 467.23 
390.0, 466.90 
383.0, 465.89 
445.0, 464.64 
427.0, 464.23 
416.0, 463.49 
439.0, 463.70 
406.0, 463.53 
383.0, 463.18 
463.0, 461.31 
418.0, 459.33 
485.0, 459.26 
545.0, 460.42 
549.0, 461.60 
423.0, 461.81 
418.0, 462.16 
526.0, 463.52 
472.0, 464.41 
521.0, 465.72 
502.0, 466.91 
418.0, 465.68 
464.0, 465.89 
461.0, 465.34 
423.0, 463.91 
523.0, 464.43 
537.0, 463.89 
418.0, 461.33 
423.0, 461.33 
418.0, 461.32 
423.0, 460.73 
383.0, 458.74 
422.0, 458.78 
383.0, 456.24 
390.0, 454.49 
465.0, 454.96 
513.0, 455.30 
442.0, 454.22 
390.0, 453.06 
383.0, 450.51 
410.0, 450.43 
635.0, 451.94 
694.0, 455.05 
500.0, 456.15 
418.0, 455.30 
534.0, 456.81 
423.0, 457.14 
509.0, 457.77 
423.0, 458.17 
418.0, 458.45 
524.0, 459.28 
492.0, 458.39 
484.0, 459.05 
652.0, 460.82 
484.0, 461.48 
492.0, 461.32 
595.0, 463.09 
484.0, 463.70 
593.0, 464.30 
492.0, 463.55 
484.0, 463.42 
529.0, 464.15 
427.0, 464.21 
556.0, 464.21 
501.0, 463.45 
512.0, 464.34 
544.0, 465.60 
560.0, 466.97 
418.0, 466.97 
423.0, 466.97 
69.0, 466.97 
390.0, 466.72 
445.0, 466.26 
496.0, 466.91 
550.0, 467.34 
383.0, 466.66 
356.0, 466.32 
483.0, 466.90 
416.0, 467.23 
390.0, 466.66 
474.0, 466.62 
460.0, 465.19 
604.0, 465.68 
423.0, 464.72 
468.0, 464.77 
418.0, 462.81 
539.0, 464.02 
418.0, 463.11 
519.0, 463.61 
512.0, 464.31 
458.0, 464.16 
527.0, 465.20 
423.0, 463.62 
503.0, 464.47 
543.0, 465.67 
491.0, 466.01 
484.0, 465.27 
459.0, 465.63 
476.0, 466.21 
495.0, 466.93 
418.0, 465.73 
464.0, 466.54 
390.0, 466.54 
412.0, 466.83 
383.0, 466.21 
417.0, 466.11 
556.0, 467.51 
381.0, 466.93 
527.0, 468.14 
413.0, 468.44 
383.0, 467.64 
418.0, 467.64 
550.0, 468.29 
492.0, 467.76 
574.0, 468.01 
529.0, 469.07 
553.0, 470.42 
527.0, 470.43 
423.0, 469.94 
527.0, 470.00 
423.0, 469.21 
559.0, 470.62 
455.0, 470.53 
587.0, 471.79 
522.0, 472.78 
599.0, 473.54 
459.0, 472.76 
423.0, 472.81 
549.0, 474.07 
423.0, 474.12 
527.0, 475.16 
390.0, 475.23 
472.0, 475.73 
422.0, 476.12 
530.0, 477.52 
407.0, 476.94 
531.0, 477.12 
390.0, 476.60 
383.0, 476.53 
390.0, 476.60 
480.0, 477.30 
490.0, 475.85 
418.0, 473.09 
423.0, 472.32 
418.0, 472.32 
450.0, 471.48 
536.0, 472.61 
418.0, 471.70 
423.0, 471.70 
545.0, 472.97 
423.0, 471.96 
383.0, 470.87 
390.0, 469.93 
383.0, 467.24 
391.0, 466.31 
433.0, 465.72 
436.0, 464.13 
439.0, 463.68 
390.0, 461.65 
454.0, 461.27 
407.0, 460.50 
567.0, 460.88 
423.0, 460.84 
416.0, 459.44 
423.0, 458.66 
526.0, 458.80 
393.0, 457.29 
418.0, 455.87 
529.0, 456.98 
423.0, 456.98 
69.0, 456.98 
481.0, 457.89 
423.0, 457.67 
418.0, 456.89 
438.0, 455.77 
515.0, 457.09 
423.0, 457.76 
418.0, 457.11 
530.0, 458.25 
418.0, 458.53 
552.0, 459.31 
431.0, 459.02 
383.0, 456.81 
407.0, 456.65 
383.0, 455.80 
454.0, 456.16 
414.0, 454.91 
390.0, 454.63 
383.0, 453.27 
390.0, 452.05 
523.0, 452.70 
547.0, 452.90 
422.0, 452.89 
535.0, 453.21 
418.0, 451.96 
423.0, 451.28 
418.0, 450.62 
452.0, 450.55 
545.0, 451.24 
480.0, 451.09 
423.0, 451.14 
546.0, 451.96 
423.0, 452.29 
471.0, 452.88 
505.0, 454.10 
452.0, 454.45 
625.0, 455.14 
529.0, 456.62 
418.0, 455.53 
578.0, 457.18 
418.0, 457.53 
390.0, 457.25 
383.0, 455.58 
390.0, 454.56 
383.0, 452.65 
390.0, 451.26 
383.0, 449.56 
427.0, 448.56 
514.0, 449.47 
390.0, 448.10 
475.0, 448.62 
423.0, 447.26 
629.0, 449.00 
418.0, 447.31 
473.0, 446.82 
549.0, 446.32 
423.0, 445.96 
495.0, 446.68 
553.0, 446.72 
423.0, 446.72 
613.0, 447.58 
508.0, 448.76 
478.0, 448.82 
458.0, 449.18 
549.0, 449.37 
518.0, 450.48 
418.0, 449.35 
552.0, 450.97 
553.0, 452.67 
418.0, 452.95 
451.0, 452.66 
383.0, 451.59 
390.0, 451.31 
383.0, 450.91 
383.0, 450.56 
428.0, 450.34 
485.0, 449.83 
450.0, 450.15 
383.0, 449.75 
390.0, 448.20 
506.0, 449.03 
423.0, 449.43 
523.0, 450.76 
423.0, 451.16 
418.0, 451.43 
423.0, 451.33 
418.0, 451.15 
423.0, 450.99 
529.0, 452.38 
476.0, 452.60 
563.0, 454.16 
547.0, 453.96 
520.0, 454.93 
423.0, 455.00 
418.0, 454.95 
502.0, 454.71 
418.0, 454.96 
530.0, 456.08 
490.0, 455.69 
418.0, 455.64 
69.0, 455.64 
673.0, 457.56 
652.0, 459.85 
683.0, 462.50 
691.0, 465.03 
735.0, 467.23 
642.0, 469.42 
623.0, 471.47 
559.0, 471.76 
704.0, 474.62 
668.0, 475.78 
668.0, 478.15 
653.0, 480.85 
787.0, 484.65 
705.0, 487.87 
769.0, 491.02 
798.0, 494.86 
757.0, 498.53 
705.0, 501.75 
792.0, 505.77 
685.0, 507.39 
709.0, 509.01 
759.0, 512.38 
796.0, 514.99 
715.0, 517.96 
667.0, 520.40 
734.0, 523.56 
614.0, 525.18 
660.0, 526.33 
784.0, 529.37 
725.0, 532.39 
699.0, 533.92 
675.0, 536.44 
682.0, 538.55 
814.0, 541.64 
751.0, 544.63 
774.0, 546.12 
751.0, 548.34 
730.0, 551.46 
697.0, 552.65 
767.0, 556.14 
691.0, 559.15 
709.0, 562.41 
630.0, 564.81 
741.0, 568.39 
726.0, 571.75 
726.0, 575.18 
673.0, 577.64 
642.0, 578.92 
655.0, 581.57 
732.0, 584.14 
761.0, 587.52 
653.0, 587.76 
767.0, 591.25 
801.0, 594.53 
782.0, 596.86 
742.0, 600.05 
651.0, 601.61 
741.0, 603.49 
920.0, 608.46 
810.0, 610.43 
900.0, 614.35 
961.0, 619.18 
838.0, 622.98 
867.0, 626.16 
884.0, 629.82 
815.0, 633.79 
913.0, 637.40 
753.0, 639.40 
780.0, 643.02 
841.0, 646.92 
741.0, 650.50 
653.0, 653.13 
745.0, 656.75 
694.0, 659.86 
749.0, 663.07 
708.0, 665.30 
621.0, 667.01 
702.0, 670.20 
714.0, 673.44 
712.0, 675.50 
727.0, 678.54 
592.0, 679.23 
690.0, 681.90 
689.0, 684.61 
683.0, 687.21 
751.0, 690.54 
647.0, 692.78 
630.0, 693.79 
702.0, 696.05 
721.0, 697.63 
764.0, 699.80 
628.0, 700.88 
621.0, 702.86 
671.0, 705.39 
760.0, 707.97 
704.0, 710.83 
720.0, 712.73 
692.0, 714.75 
705.0, 717.62 
69.0, 717.62 
1293.0, 723.82 
1171.0, 729.01 
1487.0, 737.05 
1207.0, 742.21 
1275.0, 747.61 
1529.0, 756.48 
1149.0, 761.74 
1266.0, 768.81 
1424.0, 776.01 
1257.0, 781.90 
1451.0, 789.73 
1288.0, 796.08 
1224.0, 800.45 
1297.0, 806.37 
1225.0, 810.93 
1242.0, 815.37 
1463.0, 822.43 
1342.0, 828.80 
1386.0, 834.74 
1307.0, 840.96 
1294.0, 846.81 
1232.0, 851.54 
1144.0, 855.02 
1178.0, 859.65 
1405.0, 867.03 
1304.0, 872.73 
1321.0, 879.80 
1262.0, 885.82 
1321.0, 891.19 
1324.0, 897.18 
1474.0, 904.93 
1290.0, 911.08 
1312.0, 917.38 
1266.0, 921.90 
1444.0, 928.83 
1296.0, 934.05 
1326.0, 939.80 
1149.0, 943.99 
1154.0, 948.56 
1386.0, 954.75 
1195.0, 959.79 
1252.0, 965.22 
1181.0, 970.73 
1248.0, 975.80 
1351.0, 982.05 
1248.0, 987.27 
1387.0, 994.41 
1265.0, 1000.64 
1307.0, 1007.16 
1198.0, 1011.82 
1190.0, 1016.11 
1397.0, 1023.55 
1281.0, 1028.69 
1200.0, 1032.68 
1348.0, 1038.34 
1412.0, 1045.04 
1484.0, 1053.37 
1189.0, 1057.85 
1222.0, 1060.87 
1354.0, 1066.31 
1185.0, 1069.16 
1454.0, 1074.09 
1358.0, 1079.29 
1483.0, 1085.45 
1648.0, 1093.09 
1187.0, 1096.81 
1145.0, 1099.13 
1320.0, 1104.80 
1294.0, 1109.94 
1262.0, 1114.15 
1327.0, 1120.01 
1491.0, 1128.39 
1475.0, 1135.69 
1252.0, 1141.27 
1357.0, 1147.35 
1267.0, 1152.94 
1366.0, 1160.39 
1331.0, 1166.68 
1197.0, 1171.51 
1243.0, 1176.82 
1431.0, 1183.86 
1250.0, 1190.44 
1327.0, 1196.81 
1264.0, 1202.56 
1292.0, 1208.65 
1370.0, 1214.84 
1352.0, 1221.89 
1287.0, 1228.46 
1332.0, 1234.76 
1350.0, 1241.05 
1312.0, 1246.53 
1149.0, 1251.74 
1386.0, 1259.39 
1329.0, 1265.97 
1392.0, 1272.29 
1270.0, 1277.95 
1242.0, 1283.17 
1221.0, 1288.46 
1201.0, 1293.42 
69.0, 1293.42 
1231.0, 1292.80 
1231.0, 1293.40 
1311.0, 1291.64 
1291.0, 1292.48 
1265.0, 1292.38 
1285.0, 1289.94 
1339.0, 1291.84 
1246.0, 1291.64 
1312.0, 1290.52 
1416.0, 1292.11 
1288.0, 1290.48 
1269.0, 1290.29 
1379.0, 1291.84 
1179.0, 1290.66 
1244.0, 1290.85 
1356.0, 1291.99 
1232.0, 1289.68 
1474.0, 1291.00 
1256.0, 1289.70 
1434.0, 1290.97 
1380.0, 1291.83 
1245.0, 1291.96 
1282.0, 1293.34 
1127.0, 1292.83 
1235.0, 1291.13 
1205.0, 1290.14 
1251.0, 1289.44 
1645.0, 1293.27 
1424.0, 1294.30 
1298.0, 1294.04 
1183.0, 1291.13 
1370.0, 1291.93 
1178.0, 1290.59 
1281.0, 1290.74 
1422.0, 1290.52 
1425.0, 1291.81 
1302.0, 1291.57 
1659.0, 1296.67 
1462.0, 1299.75 
1351.0, 1299.40 
1428.0, 1301.73 
1297.0, 1302.18 
1221.0, 1302.58 
1273.0, 1302.83 
1386.0, 1303.18 
1316.0, 1303.86 
1237.0, 1302.36 
1263.0, 1302.34 
1399.0, 1303.26 
1245.0, 1303.73 
1395.0, 1305.78 
1325.0, 1305.06 
1249.0, 1304.74 
1565.0, 1308.39 
1213.0, 1307.04 
1374.0, 1306.66 
1322.0, 1305.04 
1329.0, 1306.44 
1262.0, 1306.84 
1545.0, 1308.75 
1421.0, 1311.11 
1437.0, 1310.94 
1355.0, 1310.91 
1302.0, 1309.10 
1282.0, 1305.44 
1367.0, 1307.24 
1309.0, 1308.88 
1258.0, 1308.26 
1588.0, 1311.20 
1242.0, 1311.00 
1366.0, 1311.39 
1447.0, 1310.95 
1277.0, 1308.97 
1159.0, 1308.04 
1255.0, 1307.02 
1568.0, 1310.03 
1266.0, 1309.03 
1353.0, 1309.25 
1218.0, 1309.46 
1383.0, 1310.86 
1534.0, 1311.89 
1622.0, 1315.61 
1511.0, 1317.45 
1601.0, 1320.82 
1663.0, 1324.53 
1594.0, 1326.77 
1700.0, 1330.25 
1602.0, 1333.40 
1654.0, 1336.62 
1480.0, 1337.92 
1208.0, 1336.88 
1418.0, 1339.57 
1280.0, 1338.51 
1433.0, 1339.55 
1280.0, 1338.43 
1255.0, 1338.28 
1345.0, 1339.31 
1433.0, 1341.43 
1235.0, 1341.77 
69.0, 1341.77 
810.0, 1337.56 
756.0, 1332.81 
697.0, 1326.67 
700.0, 1320.76 
860.0, 1316.71 
729.0, 1311.15 
770.0, 1305.46 
709.0, 1300.09 
759.0, 1294.56 
740.0, 1287.80 
826.0, 1283.18 
979.0, 1280.28 
829.0, 1274.78 
847.0, 1271.46 
780.0, 1266.82 
903.0, 1262.29 
800.0, 1257.97 
1049.0, 1253.72 
892.0, 1250.08 
938.0, 1245.12 
740.0, 1238.72 
821.0, 1234.48 
690.0, 1228.56 
632.0, 1223.61 
697.0, 1218.23 
824.0, 1214.42 
770.0, 1209.61 
719.0, 1200.35 
807.0, 1194.18 
672.0, 1187.92 
811.0, 1184.20 
714.0, 1177.64 
787.0, 1173.73 
767.0, 1168.59 
740.0, 1161.77 
761.0, 1155.13 
752.0, 1149.63 
859.0, 1141.63 
701.0, 1134.02 
712.0, 1127.63 
741.0, 1120.76 
710.0, 1114.89 
685.0, 1109.53 
727.0, 1104.07 
750.0, 1097.71 
630.0, 1090.85 
685.0, 1085.33 
640.0, 1079.10 
696.0, 1072.07 
703.0, 1066.65 
688.0, 1059.58 
774.0, 1054.07 
666.0, 1048.24 
619.0, 1038.78 
711.0, 1033.76 
740.0, 1027.42 
758.0, 1021.78 
705.0, 1015.54 
701.0, 1009.93 
732.0, 1001.80 
755.0, 995.14 
762.0, 988.39 
722.0, 982.06 
722.0, 976.26 
738.0, 970.82 
724.0, 964.39 
791.0, 959.21 
731.0, 953.94 
758.0, 945.64 
841.0, 941.63 
719.0, 935.16 
725.0, 927.94 
761.0, 922.78 
701.0, 918.20 
765.0, 913.30 
694.0, 904.56 
641.0, 898.31 
664.0, 891.42 
777.0, 887.01 
735.0, 880.53 
763.0, 872.82 
711.0, 863.71 
787.0, 856.47 
792.0, 848.38 
714.0, 838.89 
723.0, 830.18 
834.0, 821.52 
831.0, 813.81 
818.0, 805.45 
841.0, 799.06 
737.0, 794.35 
681.0, 786.98 
674.0, 780.92 
661.0, 773.20 
719.0, 767.59 
732.0, 762.36 
704.0, 755.95 
745.0, 749.07 
694.0, 743.66 
69.0, 743.66 
1270.0, 748.26 
1080.0, 751.50 
1226.0, 756.79 
1201.0, 761.80 
1176.0, 764.96 
1228.0, 769.95 
1169.0, 773.94 
1175.0, 778.60 
1101.0, 782.02 
1011.0, 784.73 
1479.0, 791.26 
1224.0, 793.71 
1324.0, 798.66 
1238.0, 802.57 
1247.0, 807.24 
1249.0, 810.70 
1332.0, 816.02 
1129.0, 816.82 
1431.0, 822.21 
1235.0, 825.18 
1029.0, 828.07 
1191.0, 831.77 
1283.0, 837.70 
1145.0, 842.83 
1235.0, 848.21 
1163.0, 851.60 
1155.0, 855.45 
1055.0, 858.81 
1086.0, 861.60 
1292.0, 867.80 
1320.0, 872.89 
1312.0, 878.87 
1329.0, 884.29 
1469.0, 891.31 
1272.0, 896.63 
1308.0, 902.10 
1219.0, 906.77 
1145.0, 909.63 
1215.0, 914.77 
1422.0, 921.87 
1157.0, 926.03 
1039.0, 929.32 
1012.0, 932.59 
1146.0, 936.78 
1300.0, 942.28 
1086.0, 946.84 
1226.0, 952.25 
1282.0, 958.67 
1194.0, 963.65 
1127.0, 967.89 
1505.0, 976.06 
1169.0, 980.01 
1111.0, 984.46 
1326.0, 991.53 
1349.0, 997.91 
1207.0, 1002.58 
1188.0, 1006.88 
1222.0, 1012.05 
1343.0, 1018.47 
1420.0, 1025.35 
1243.0, 1030.23 
